REFINED NLF-0115
 1.00000     0.00000
 0.99364     0.00104
 0.98282     0.00333
 0.97024     0.00644
 0.95606     0.01018
 0.94089     0.01423
 0.92541     0.01823
 0.90990     0.02203
 0.89420     0.02563
 0.87820     0.02910
 0.86188     0.03247
 0.84530     0.03580
 0.82855     0.03908
 0.81171     0.04232
 0.79484     0.04552
 0.77795     0.04867
 0.76104     0.05178
 0.74412     0.05485
 0.72719     0.05787
 0.71027     0.06084
 0.69339     0.06375
 0.67653     0.06660
 0.65972     0.06937
 0.64293     0.07207
 0.62618     0.07467
 0.60948     0.07718
 0.59286     0.07957
 0.57636     0.08182
 0.56004     0.08390
 0.54389     0.08577
 0.52788     0.08742
 0.51195     0.08884
 0.49602     0.09002
 0.48004     0.09097
 0.46395     0.09170
 0.44774     0.09222
 0.43140     0.09256
 0.41498     0.09272
 0.39851     0.09272
 0.38199     0.09257
 0.36546     0.09226
 0.34891     0.09180
 0.33237     0.09120
 0.31582     0.09045
 0.29929     0.08955
 0.28277     0.08850
 0.26628     0.08731
 0.24984     0.08596
 0.23346     0.08446
 0.21717     0.08280
 0.20099     0.08098
 0.18496     0.07897
 0.16911     0.07678
 0.15353     0.07439
 0.13826     0.07177
 0.12338     0.06892
 0.10898     0.06581
 0.09522     0.06245
 0.08223     0.05884
 0.07013     0.05500
 0.05906     0.05095
 0.04916     0.04677
 0.04048     0.04257
 0.03298     0.03842
 0.02657     0.03435
 0.02122     0.03049
 0.01684     0.02691
 0.01327     0.02359
 0.01033     0.02048
 0.00787     0.01750
 0.00580     0.01464
 0.00410     0.01193
 0.00271     0.00943
 0.00162     0.00714
 0.00081     0.00505
 0.00028     0.00309
 0.00002     0.00122
 0.00004    -0.00064
 0.00035    -0.00250
 0.00095    -0.00437
 0.00188    -0.00622
 0.00321    -0.00797
 0.00500    -0.00959
 0.00730    -0.01109
 0.01015    -0.01252
 0.01352    -0.01400
 0.01745    -0.01559
 0.02207    -0.01729
 0.02756    -0.01907
 0.03424    -0.02096
 0.04252    -0.02298
 0.05284    -0.02523
 0.06513    -0.02765
 0.07882    -0.03008
 0.09356    -0.03245
 0.10913    -0.03474
 0.12519    -0.03692
 0.14150    -0.03896
 0.15795    -0.04088
 0.17452    -0.04269
 0.19119    -0.04439
 0.20790    -0.04597
 0.22465    -0.04745
 0.24144    -0.04883
 0.25825    -0.05011
 0.27508    -0.05129
 0.29191    -0.05237
 0.30874    -0.05335
 0.32557    -0.05423
 0.34240    -0.05501
 0.35923    -0.05568
 0.37604    -0.05625
 0.39282    -0.05671
 0.40955    -0.05705
 0.42625    -0.05726
 0.44291    -0.05735
 0.45953    -0.05731
 0.47610    -0.05712
 0.49258    -0.05678
 0.50890    -0.05628
 0.52497    -0.05558
 0.54077    -0.05467
 0.55636    -0.05349
 0.57188    -0.05202
 0.58745    -0.05026
 0.60320    -0.04821
 0.61925    -0.04590
 0.63567    -0.04335
 0.65245    -0.04063
 0.66943    -0.03784
 0.68646    -0.03504
 0.70345    -0.03226
 0.72038    -0.02954
 0.73728    -0.02688
 0.75413    -0.02429
 0.77094    -0.02178
 0.78770    -0.01937
 0.80441    -0.01705
 0.82108    -0.01485
 0.83771    -0.01277
 0.85430    -0.01081
 0.87086    -0.00899
 0.88738    -0.00730
 0.90384    -0.00576
 0.92020    -0.00439
 0.93637    -0.00319
 0.95232    -0.00217
 0.96774    -0.00130
 0.98172    -0.00057
 0.99343    -0.00010
 1.00000     0.00000
