REREFINED NLF 0414F 4 DEG FLAP UP
 1.00073     0.01399
 0.99258     0.01433
 0.97874     0.01518
 0.96338     0.01641
 0.94707     0.01800
 0.93028     0.01993
 0.91330     0.02217
 0.89626     0.02474
 0.87922     0.02761
 0.86221     0.03080
 0.84523     0.03432
 0.82819     0.03816
 0.81106     0.04229
 0.80742     0.04320
 0.79590     0.04699
 0.77897     0.05266
 0.76217     0.05831
 0.74572     0.06368
 0.72962     0.06851
 0.71363     0.07271
 0.69753     0.07630
 0.68115     0.07937
 0.66442     0.08203
 0.64743     0.08438
 0.63023     0.08644
 0.61290     0.08826
 0.59547     0.08981
 0.57796     0.09113
 0.56037     0.09222
 0.54272     0.09311
 0.52504     0.09379
 0.50733     0.09428
 0.48959     0.09458
 0.47180     0.09468
 0.45399     0.09463
 0.43618     0.09441
 0.41838     0.09402
 0.40058     0.09346
 0.38278     0.09274
 0.36500     0.09185
 0.34724     0.09078
 0.32949     0.08953
 0.31174     0.08812
 0.29403     0.08654
 0.27636     0.08478
 0.25874     0.08284
 0.24116     0.08071
 0.22362     0.07837
 0.20613     0.07584
 0.18870     0.07311
 0.17135     0.07016
 0.15409     0.06700
 0.13697     0.06364
 0.12011     0.06008
 0.10363     0.05628
 0.08767     0.05222
 0.07248     0.04792
 0.05835     0.04341
 0.04563     0.03879
 0.03458     0.03424
 0.02534     0.02985
 0.01778     0.02563
 0.01172     0.02148
 0.00703     0.01724
 0.00361     0.01286
 0.00144     0.00835
 0.00029     0.00391
 0.00001    -0.00031
 0.00091    -0.00445
 0.00346    -0.00816
 0.00764    -0.01092
 0.01298    -0.01332
 0.01951    -0.01565
 0.02754    -0.01793
 0.03738    -0.02028
 0.04924    -0.02271
 0.06303    -0.02516
 0.07836    -0.02754
 0.09473    -0.02979
 0.11171    -0.03186
 0.12907    -0.03375
 0.14665    -0.03547
 0.16437    -0.03703
 0.18219    -0.03846
 0.20007    -0.03976
 0.21800    -0.04093
 0.23596    -0.04199
 0.25395    -0.04294
 0.27197    -0.04379
 0.29001    -0.04455
 0.30807    -0.04521
 0.32613    -0.04577
 0.34418    -0.04625
 0.36223    -0.04664
 0.38027    -0.04691
 0.39831    -0.04709
 0.41636    -0.04717
 0.43440    -0.04715
 0.45245    -0.04702
 0.47050    -0.04679
 0.48856    -0.04647
 0.50661    -0.04606
 0.52462    -0.04556
 0.54259    -0.04496
 0.56049    -0.04422
 0.57836    -0.04334
 0.59617    -0.04232
 0.61387    -0.04115
 0.63144    -0.03978
 0.64889    -0.03820
 0.66613    -0.03643
 0.68291    -0.03441
 0.69924    -0.03187
 0.71549    -0.02868
 0.73188    -0.02494
 0.74833    -0.02100
 0.76483    -0.01737
 0.78171    -0.01410
 0.79927    -0.01113
 0.80580    -0.00985
 0.81232    -0.00857
 0.81884    -0.00729
 0.83566    -0.00401
 0.85179    -0.00117
 0.86737     0.00129
 0.88258     0.00346
 0.89760     0.00540
 0.91265     0.00713
 0.92801     0.00872
 0.94405     0.01019
 0.96139     0.01160
 0.97821     0.01279
 0.99254     0.01368
 1.00073     0.01399
