REFINED WORTMANN FX 71-120A AIRFOIL
 1.00000     0.00000
 0.99237     0.00091
 0.97984     0.00256
 0.96579     0.00438
 0.95000     0.00627
 0.93242     0.00829
 0.91326     0.01045
 0.89288     0.01273
 0.87170     0.01509
 0.85016     0.01747
 0.82842     0.01982
 0.80656     0.02221
 0.78450     0.02453
 0.76213     0.02686
 0.73962     0.02920
 0.71701     0.03149
 0.69446     0.03372
 0.67194     0.03585
 0.64933     0.03792
 0.62673     0.03991
 0.60410     0.04185
 0.58156     0.04373
 0.55932     0.04549
 0.53707     0.04714
 0.51480     0.04878
 0.49272     0.05033
 0.47057     0.05174
 0.44828     0.05308
 0.42606     0.05434
 0.40402     0.05550
 0.38208     0.05652
 0.36023     0.05743
 0.33857     0.05819
 0.31696     0.05881
 0.29549     0.05934
 0.27453     0.05972
 0.25385     0.05990
 0.23357     0.06000
 0.21420     0.05997
 0.19584     0.05974
 0.17842     0.05930
 0.16207     0.05874
 0.14708     0.05806
 0.13335     0.05719
 0.12077     0.05623
 0.10936     0.05526
 0.09915     0.05430
 0.09007     0.05329
 0.08189     0.05214
 0.07440     0.05089
 0.06750     0.04965
 0.06119     0.04850
 0.05545     0.04734
 0.05021     0.04607
 0.04535     0.04466
 0.04078     0.04324
 0.03648     0.04191
 0.03243     0.04064
 0.02869     0.03930
 0.02523     0.03779
 0.02205     0.03607
 0.01913     0.03417
 0.01647     0.03210
 0.01405     0.02988
 0.01185     0.02756
 0.00985     0.02517
 0.00804     0.02273
 0.00639     0.02026
 0.00491     0.01776
 0.00360     0.01524
 0.00246     0.01270
 0.00153     0.01016
 0.00082     0.00760
 0.00035     0.00506
 0.00008     0.00252
-0.00000     0.00000
 0.00008    -0.00252
 0.00035    -0.00506
 0.00082    -0.00760
 0.00153    -0.01016
 0.00246    -0.01270
 0.00360    -0.01524
 0.00491    -0.01776
 0.00639    -0.02026
 0.00804    -0.02273
 0.00985    -0.02517
 0.01185    -0.02756
 0.01405    -0.02988
 0.01647    -0.03210
 0.01913    -0.03417
 0.02205    -0.03607
 0.02523    -0.03779
 0.02869    -0.03930
 0.03243    -0.04064
 0.03648    -0.04191
 0.04078    -0.04324
 0.04535    -0.04466
 0.05021    -0.04607
 0.05545    -0.04734
 0.06119    -0.04850
 0.06750    -0.04965
 0.07440    -0.05089
 0.08189    -0.05214
 0.09007    -0.05329
 0.09915    -0.05430
 0.10936    -0.05526
 0.12077    -0.05623
 0.13335    -0.05719
 0.14708    -0.05806
 0.16207    -0.05874
 0.17842    -0.05930
 0.19584    -0.05974
 0.21420    -0.05997
 0.23357    -0.06000
 0.25385    -0.05990
 0.27453    -0.05972
 0.29549    -0.05934
 0.31696    -0.05881
 0.33857    -0.05819
 0.36023    -0.05743
 0.38208    -0.05652
 0.40402    -0.05550
 0.42606    -0.05434
 0.44828    -0.05308
 0.47057    -0.05174
 0.49272    -0.05033
 0.51480    -0.04878
 0.53707    -0.04714
 0.55932    -0.04549
 0.58156    -0.04373
 0.60410    -0.04185
 0.62673    -0.03991
 0.64933    -0.03792
 0.67194    -0.03585
 0.69446    -0.03372
 0.71701    -0.03149
 0.73962    -0.02920
 0.76213    -0.02686
 0.78450    -0.02453
 0.80656    -0.02221
 0.82842    -0.01982
 0.85016    -0.01747
 0.87170    -0.01509
 0.89288    -0.01273
 0.91326    -0.01045
 0.93242    -0.00829
 0.95000    -0.00627
 0.96579    -0.00438
 0.97984    -0.00256
 0.99237    -0.00091
 1.00000     0.00000
