REFINED NLF 0414F
 1.0000000     0.0001960
 0.9951533     0.0007021
 0.9864705     0.0017966
 0.9759017     0.0032312
 0.9634268     0.0051204
 0.9493056     0.0074817
 0.9341438     0.0102435
 0.9184857     0.0133564
 0.9026010     0.0167925
 0.8866341     0.0205305
 0.8706865     0.0245522
 0.8547937     0.0288591
 0.8388406     0.0334909
 0.8226690     0.0384605
 0.8062493     0.0437297
 0.7896272     0.0492315
 0.7729059     0.0548533
 0.7565676     0.0603117
 0.7411986     0.0652355
 0.7266449     0.0694859
 0.7123702     0.0731564
 0.6979421     0.0763561
 0.6830464     0.0791695
 0.6675415     0.0816920
 0.6515155     0.0839681
 0.6351355     0.0860066
 0.6185318     0.0878171
 0.6017718     0.0893970
 0.5848638     0.0907530
 0.5678063     0.0918985
 0.5506186     0.0928449
 0.5333407     0.0935998
 0.5160246     0.0941678
 0.4986776     0.0945472
 0.4812423     0.0947419
 0.4636981     0.0947689
 0.4461246     0.0946408
 0.4285886     0.0943517
 0.4110626     0.0938949
 0.3935169     0.0932738
 0.3759907     0.0924929
 0.3585157     0.0915465
 0.3410516     0.0904268
 0.3235624     0.0891385
 0.3060849     0.0876904
 0.2886758     0.0860814
 0.2713603     0.0843058
 0.2541287     0.0823523
 0.2369475     0.0802108
 0.2198099     0.0778827
 0.2027519     0.0753701
 0.1858071     0.0726700
 0.1689838     0.0697771
 0.1522714     0.0666866
 0.1357804     0.0634272
 0.1197783     0.0600331
 0.1044186     0.0564906
 0.0898349     0.0528127
 0.0762860     0.0490572
 0.0640207     0.0452982
 0.0532013     0.0416226
 0.0438767     0.0381199
 0.0359966     0.0348654
 0.0294093     0.0318723
 0.0239080     0.0291147
 0.0192931     0.0265428
 0.0153984     0.0241055
 0.0120951     0.0217628
 0.0093083     0.0194661
 0.0069719     0.0171838
 0.0050366     0.0149063
 0.0034736     0.0126375
 0.0022550     0.0103726
 0.0013474     0.0081109
 0.0007004     0.0058781
 0.0002724     0.0037094
 0.0000350     0.0016369
 0.0000148    -0.0003562
 0.0002694    -0.0023571
 0.0008628    -0.0043799
 0.0018436    -0.0063041
 0.0032742    -0.0080049
 0.0051749    -0.0094837
 0.0075030    -0.0108316
 0.0101764    -0.0121406
 0.0132148    -0.0134291
 0.0166885    -0.0147116
 0.0207142    -0.0160222
 0.0254611    -0.0173878
 0.0311449    -0.0188469
 0.0380309    -0.0204340
 0.0464088    -0.0221688
 0.0565541    -0.0240610
 0.0686174    -0.0260764
 0.0824716    -0.0281460
 0.0977164    -0.0301887
 0.1139001    -0.0321333
 0.1306913    -0.0339441
 0.1478876    -0.0356138
 0.1653636    -0.0371492
 0.1830218    -0.0385585
 0.2007937    -0.0398464
 0.2186417    -0.0410165
 0.2365575    -0.0420730
 0.2545410    -0.0430230
 0.2725775    -0.0438733
 0.2906508    -0.0446275
 0.3087545    -0.0452890
 0.3268732    -0.0458600
 0.3449722    -0.0463397
 0.3630353    -0.0467210
 0.3810859    -0.0469990
 0.3991462    -0.0471756
 0.4172083    -0.0472521
 0.4352616    -0.0472268
 0.4533190    -0.0470986
 0.4714005    -0.0468715
 0.4895107    -0.0465506
 0.5076200    -0.0461381
 0.5256432    -0.0456351
 0.5435074    -0.0450276
 0.5612641    -0.0442911
 0.5790029    -0.0434151
 0.5966206    -0.0424096
 0.6139125    -0.0412686
 0.6309639    -0.0399464
 0.6480307    -0.0384079
 0.6647686    -0.0367093
 0.6803853    -0.0348795
 0.6949719    -0.0327449
 0.7093600    -0.0300920
 0.7242155    -0.0268796
 0.7393172    -0.0233023
 0.7540683    -0.0198110
 0.7686387    -0.0167045
 0.7837157    -0.0139611
 0.7996876    -0.0114106
 0.8161867    -0.0090199
 0.8326451    -0.0068872
 0.8489867    -0.0050438
 0.8653233    -0.0034874
 0.8816705    -0.0022255
 0.8980337    -0.0012604
 0.9144616    -0.0005772
 0.9308982    -0.0001403
 0.9470083     0.0000975
 0.9621012     0.0001863
 0.9753998     0.0001804
 0.9863810     0.0001315
 0.9951396    -0.0000052
 1.0000110    -0.0001960
