REFINED NASA/LANGLEY 64-012 AIRFOIL
 1.00000     0.00000
 0.99519     0.00017
 0.98720     0.00051
 0.97802     0.00098
 0.96730     0.00162
 0.95466     0.00251
 0.94002     0.00374
 0.92404     0.00527
 0.90779     0.00699
 0.89176     0.00880
 0.87583     0.01066
 0.85981     0.01260
 0.84363     0.01462
 0.82735     0.01671
 0.81103     0.01884
 0.79469     0.02099
 0.77834     0.02317
 0.76199     0.02535
 0.74562     0.02753
 0.72927     0.02969
 0.71294     0.03183
 0.69663     0.03393
 0.68035     0.03600
 0.66410     0.03802
 0.64787     0.04000
 0.63166     0.04191
 0.61547     0.04377
 0.59929     0.04556
 0.58312     0.04728
 0.56697     0.04892
 0.55084     0.05048
 0.53474     0.05195
 0.51867     0.05333
 0.50264     0.05460
 0.48661     0.05576
 0.47057     0.05681
 0.45454     0.05774
 0.43860     0.05854
 0.42280     0.05919
 0.40714     0.05966
 0.39152     0.05993
 0.37581     0.06000
 0.35993     0.05991
 0.34391     0.05968
 0.32786     0.05934
 0.31185     0.05887
 0.29593     0.05827
 0.28003     0.05753
 0.26413     0.05665
 0.24821     0.05564
 0.23229     0.05449
 0.21639     0.05320
 0.20054     0.05178
 0.18474     0.05022
 0.16900     0.04850
 0.15334     0.04662
 0.13779     0.04458
 0.12239     0.04236
 0.10717     0.03994
 0.09216     0.03730
 0.07752     0.03446
 0.06375     0.03148
 0.05117     0.02841
 0.03975     0.02523
 0.03004     0.02213
 0.02253     0.01942
 0.01687     0.01707
 0.01256     0.01493
 0.00918     0.01293
 0.00649     0.01104
 0.00435     0.00914
 0.00269     0.00720
 0.00149     0.00532
 0.00066     0.00350
 0.00017     0.00173
 0.00000     0.00000
 0.00017    -0.00173
 0.00066    -0.00350
 0.00149    -0.00532
 0.00269    -0.00720
 0.00435    -0.00914
 0.00649    -0.01104
 0.00918    -0.01293
 0.01256    -0.01493
 0.01687    -0.01707
 0.02253    -0.01942
 0.03004    -0.02213
 0.03975    -0.02523
 0.05117    -0.02841
 0.06375    -0.03148
 0.07752    -0.03446
 0.09216    -0.03730
 0.10717    -0.03994
 0.12239    -0.04236
 0.13779    -0.04458
 0.15334    -0.04662
 0.16900    -0.04850
 0.18474    -0.05022
 0.20054    -0.05178
 0.21639    -0.05320
 0.23229    -0.05449
 0.24821    -0.05564
 0.26413    -0.05665
 0.28003    -0.05753
 0.29593    -0.05827
 0.31185    -0.05887
 0.32786    -0.05934
 0.34391    -0.05968
 0.35993    -0.05991
 0.37581    -0.06000
 0.39152    -0.05993
 0.40714    -0.05966
 0.42280    -0.05919
 0.43860    -0.05854
 0.45454    -0.05774
 0.47057    -0.05681
 0.48661    -0.05576
 0.50264    -0.05460
 0.51867    -0.05333
 0.53474    -0.05195
 0.55084    -0.05048
 0.56697    -0.04892
 0.58312    -0.04728
 0.59929    -0.04556
 0.61547    -0.04377
 0.63166    -0.04191
 0.64787    -0.04000
 0.66410    -0.03802
 0.68035    -0.03600
 0.69663    -0.03393
 0.71294    -0.03183
 0.72927    -0.02969
 0.74562    -0.02753
 0.76199    -0.02535
 0.77834    -0.02317
 0.79469    -0.02099
 0.81103    -0.01884
 0.82735    -0.01671
 0.84363    -0.01462
 0.85981    -0.01260
 0.87583    -0.01066
 0.89176    -0.00880
 0.90779    -0.00699
 0.92404    -0.00527
 0.94002    -0.00374
 0.95466    -0.00251
 0.96730    -0.00162
 0.97802    -0.00098
 0.98720    -0.00051
 0.99519    -0.00017
 1.00000     0.00000
