REFINED P-51D ROOT (BL17.5) AIRFOIL
 1.00000     0.00000
 0.99165     0.00102
 0.97784     0.00279
 0.96295     0.00483
 0.94750     0.00721
 0.93171     0.00999
 0.91565     0.01317
 0.89936     0.01672
 0.88282     0.02059
 0.86604     0.02471
 0.84907     0.02898
 0.83211     0.03323
 0.81532     0.03731
 0.79864     0.04111
 0.78191     0.04466
 0.76511     0.04798
 0.74819     0.05109
 0.73112     0.05402
 0.71388     0.05682
 0.69648     0.05950
 0.67892     0.06211
 0.66126     0.06468
 0.64354     0.06720
 0.62577     0.06969
 0.60797     0.07214
 0.59016     0.07455
 0.57237     0.07693
 0.55461     0.07926
 0.53689     0.08154
 0.51926     0.08374
 0.50176     0.08584
 0.48440     0.08780
 0.46717     0.08959
 0.45008     0.09118
 0.43314     0.09252
 0.41634     0.09360
 0.39966     0.09437
 0.38307     0.09481
 0.36650     0.09491
 0.34991     0.09466
 0.33327     0.09409
 0.31655     0.09319
 0.29969     0.09199
 0.28264     0.09053
 0.26538     0.08887
 0.24801     0.08711
 0.23074     0.08528
 0.21376     0.08334
 0.19709     0.08117
 0.18066     0.07868
 0.16434     0.07585
 0.14808     0.07274
 0.13202     0.06945
 0.11651     0.06608
 0.10186     0.06256
 0.08820     0.05882
 0.07564     0.05486
 0.06428     0.05079
 0.05421     0.04678
 0.04547     0.04296
 0.03799     0.03938
 0.03163     0.03602
 0.02622     0.03287
 0.02160     0.02993
 0.01763     0.02717
 0.01424     0.02453
 0.01134     0.02197
 0.00889     0.01947
 0.00684     0.01701
 0.00515     0.01459
 0.00378     0.01223
 0.00269     0.00993
 0.00182     0.00772
 0.00115     0.00559
 0.00064     0.00356
 0.00024     0.00162
 0.00019    -0.00029
 0.00048    -0.00223
 0.00102    -0.00423
 0.00174    -0.00630
 0.00266    -0.00843
 0.00381    -0.01063
 0.00525    -0.01286
 0.00701    -0.01510
 0.00914    -0.01734
 0.01165    -0.01958
 0.01459    -0.02180
 0.01802    -0.02403
 0.02199    -0.02629
 0.02659    -0.02858
 0.03196    -0.03093
 0.03825    -0.03332
 0.04568    -0.03580
 0.05443    -0.03846
 0.06463    -0.04133
 0.07628    -0.04430
 0.08925    -0.04723
 0.10337    -0.04998
 0.11846    -0.05252
 0.13434    -0.05486
 0.15082    -0.05705
 0.16772    -0.05910
 0.18490    -0.06104
 0.20218    -0.06290
 0.21939    -0.06463
 0.23649    -0.06616
 0.25349    -0.06744
 0.27052    -0.06844
 0.28766    -0.06920
 0.30493    -0.06977
 0.32231    -0.07019
 0.33973    -0.07047
 0.35711    -0.07061
 0.37444    -0.07060
 0.39171    -0.07040
 0.40889    -0.07002
 0.42600    -0.06942
 0.44302    -0.06861
 0.45997    -0.06754
 0.47689    -0.06622
 0.49381    -0.06464
 0.51075    -0.06280
 0.52774    -0.06073
 0.54479    -0.05842
 0.56196    -0.05590
 0.57928    -0.05319
 0.59676    -0.05035
 0.61438    -0.04742
 0.63207    -0.04446
 0.64973    -0.04154
 0.66733    -0.03868
 0.68487    -0.03593
 0.70242    -0.03328
 0.72003    -0.03073
 0.73773    -0.02824
 0.75550    -0.02580
 0.77332    -0.02337
 0.79115    -0.02095
 0.80892    -0.01851
 0.82665    -0.01603
 0.84427    -0.01357
 0.86167    -0.01122
 0.87887    -0.00906
 0.89591    -0.00711
 0.91279    -0.00542
 0.92952    -0.00398
 0.94604    -0.00279
 0.96215    -0.00183
 0.97750    -0.00103
 0.99157    -0.00037
 1.00000     0.00000
