REFINED WORTMANN FX 71-120 AIRFOIL
 1.00000     0.00000
 0.99129     0.00084
 0.97811     0.00274
 0.96461     0.00464
 0.95075     0.00629
 0.93661     0.00792
 0.92231     0.00960
 0.90790     0.01128
 0.89340     0.01294
 0.87884     0.01460
 0.86424     0.01625
 0.84961     0.01789
 0.83497     0.01952
 0.82032     0.02115
 0.80566     0.02279
 0.79101     0.02440
 0.77634     0.02599
 0.76167     0.02755
 0.74700     0.02911
 0.73233     0.03064
 0.71766     0.03215
 0.70299     0.03363
 0.68832     0.03508
 0.67366     0.03649
 0.65899     0.03787
 0.64432     0.03920
 0.62964     0.04051
 0.61496     0.04180
 0.60028     0.04308
 0.58562     0.04432
 0.57097     0.04550
 0.55633     0.04663
 0.54167     0.04770
 0.52702     0.04878
 0.51238     0.04985
 0.49775     0.05087
 0.48312     0.05180
 0.46845     0.05268
 0.45378     0.05356
 0.43913     0.05442
 0.42447     0.05520
 0.40981     0.05592
 0.39514     0.05661
 0.38047     0.05724
 0.36582     0.05780
 0.35117     0.05828
 0.33650     0.05870
 0.32183     0.05907
 0.30717     0.05940
 0.29253     0.05966
 0.27791     0.05984
 0.26330     0.05991
 0.24868     0.05993
 0.23409     0.05991
 0.21955     0.05980
 0.20508     0.05956
 0.19066     0.05915
 0.17628     0.05859
 0.16198     0.05795
 0.14783     0.05717
 0.13384     0.05615
 0.12004     0.05494
 0.10652     0.05359
 0.09337     0.05198
 0.08064     0.05019
 0.06853     0.04818
 0.05711     0.04572
 0.04634     0.04319
 0.03657     0.04010
 0.02794     0.03568
 0.02028     0.03061
 0.01358     0.02516
 0.00801     0.01932
 0.00371     0.01310
 0.00091     0.00659
 0.00000     0.00000
 0.00091    -0.00659
 0.00371    -0.01310
 0.00801    -0.01932
 0.01358    -0.02516
 0.02028    -0.03061
 0.02794    -0.03568
 0.03657    -0.04010
 0.04634    -0.04319
 0.05711    -0.04572
 0.06853    -0.04818
 0.08064    -0.05019
 0.09337    -0.05198
 0.10652    -0.05359
 0.12004    -0.05494
 0.13384    -0.05615
 0.14783    -0.05717
 0.16198    -0.05795
 0.17628    -0.05859
 0.19066    -0.05915
 0.20508    -0.05956
 0.21955    -0.05980
 0.23409    -0.05991
 0.24868    -0.05993
 0.26330    -0.05991
 0.27791    -0.05984
 0.29253    -0.05966
 0.30717    -0.05940
 0.32183    -0.05907
 0.33650    -0.05870
 0.35117    -0.05828
 0.36582    -0.05780
 0.38047    -0.05724
 0.39514    -0.05661
 0.40981    -0.05592
 0.42447    -0.05520
 0.43913    -0.05442
 0.45378    -0.05356
 0.46845    -0.05268
 0.48312    -0.05180
 0.49775    -0.05087
 0.51238    -0.04985
 0.52702    -0.04878
 0.54167    -0.04770
 0.55633    -0.04663
 0.57097    -0.04550
 0.58562    -0.04432
 0.60028    -0.04308
 0.61496    -0.04180
 0.62964    -0.04051
 0.64432    -0.03920
 0.65899    -0.03787
 0.67366    -0.03649
 0.68832    -0.03508
 0.70299    -0.03363
 0.71766    -0.03215
 0.73233    -0.03064
 0.74700    -0.02911
 0.76167    -0.02755
 0.77634    -0.02599
 0.79101    -0.02440
 0.80566    -0.02279
 0.82032    -0.02115
 0.83497    -0.01952
 0.84961    -0.01789
 0.86424    -0.01625
 0.87884    -0.01460
 0.89340    -0.01294
 0.90790    -0.01128
 0.92231    -0.00960
 0.93661    -0.00792
 0.95075    -0.00629
 0.96461    -0.00464
 0.97811    -0.00274
 0.99129    -0.00084
 1.00000     0.00000
