  
       XFOIL         Version 6.94
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
   0.000   0.2422   0.00545   0.00079  -0.0527  0.5278  0.3944
   0.492   0.2970   0.00531   0.00082  -0.0527  0.4995  0.4885
   0.984   0.3521   0.00519   0.00086  -0.0527  0.4760  0.5777
   1.475   0.4071   0.00512   0.00093  -0.0527  0.4516  0.6574
   1.967   0.4616   0.00509   0.00103  -0.0526  0.4263  0.7366
   2.459   0.5157   0.00506   0.00114  -0.0523  0.4014  0.8157
   2.951   0.5682   0.00514   0.00129  -0.0517  0.3683  0.8875
   3.443   0.6186   0.00532   0.00148  -0.0505  0.3318  0.9429
   3.934   0.6705   0.00564   0.00168  -0.0497  0.2921  0.9762
   4.426   0.7291   0.00611   0.00194  -0.0506  0.2437  0.9917
   4.918   0.7954   0.00667   0.00226  -0.0534  0.1930  0.9972
   5.410   0.8567   0.00725   0.00262  -0.0552  0.1481  1.0000
   5.902   0.9018   0.00780   0.00298  -0.0532  0.1123  1.0000
   6.393   0.9488   0.00830   0.00334  -0.0517  0.0874  1.0000
   6.885   0.9975   0.00881   0.00374  -0.0506  0.0673  1.0000
   7.377   1.0469   0.00932   0.00416  -0.0497  0.0536  1.0000
   7.869   1.0963   0.00986   0.00461  -0.0488  0.0427  1.0000
   8.361   1.1459   0.01037   0.00508  -0.0480  0.0358  1.0000
   8.852   1.1951   0.01090   0.00556  -0.0472  0.0305  1.0000
   9.344   1.2438   0.01144   0.00609  -0.0463  0.0264  1.0000
   9.836   1.2912   0.01206   0.00668  -0.0452  0.0226  1.0000
  10.328   1.3387   0.01263   0.00725  -0.0441  0.0208  1.0000
  10.820   1.3840   0.01332   0.00794  -0.0428  0.0182  1.0000
  11.311   1.4292   0.01395   0.00859  -0.0415  0.0170  1.0000
  11.803   1.4708   0.01478   0.00942  -0.0396  0.0151  1.0000
  12.295   1.5127   0.01550   0.01018  -0.0378  0.0144  1.0000
  12.787   1.5509   0.01630   0.01100  -0.0354  0.0136  1.0000
  13.279   1.5814   0.01727   0.01200  -0.0318  0.0125  1.0000
  13.770   1.6093   0.01843   0.01322  -0.0281  0.0116  1.0000
  14.262   1.6392   0.01953   0.01438  -0.0250  0.0113  1.0000
  14.754   1.6661   0.02087   0.01580  -0.0219  0.0108  1.0000
  15.246   1.6895   0.02253   0.01752  -0.0187  0.0103  1.0000
  15.738   1.7087   0.02462   0.01969  -0.0156  0.0097  1.0000
  16.230   1.7209   0.02746   0.02263  -0.0126  0.0091  1.0000
  16.721   1.7364   0.03023   0.02552  -0.0105  0.0089  1.0000
  17.213   1.7501   0.03343   0.02882  -0.0089  0.0088  1.0000
  17.705   1.7587   0.03729   0.03280  -0.0077  0.0086  1.0000
  18.197   1.7632   0.04188   0.03752  -0.0071  0.0084  1.0000
  18.689   1.7621   0.04735   0.04313  -0.0071  0.0082  1.0000
  19.180   1.7558   0.05385   0.04977  -0.0079  0.0080  1.0000
  19.672   1.7430   0.06141   0.05750  -0.0094  0.0078  1.0000
  20.164   1.7232   0.07029   0.06655  -0.0118  0.0076  1.0000
  20.656   1.6957   0.08048   0.07692  -0.0149  0.0075  1.0000
  21.148   1.6604   0.09224   0.08888  -0.0192  0.0073  1.0000
  21.639   1.6175   0.10549   0.10235  -0.0245  0.0072  1.0000
  22.131   1.5708   0.11995   0.11704  -0.0311  0.0071  1.0000
  22.623   1.5178   0.13599   0.13331  -0.0392  0.0070  1.0000
  23.115   1.4659   0.15277   0.15033  -0.0487  0.0070  1.0000
  23.607   1.4133   0.17052   0.16831  -0.0596  0.0069  1.0000
  24.098   1.3589   0.19018   0.18821  -0.0727  0.0069  1.0000
  24.590   1.3145   0.20909   0.20733  -0.0859  0.0068  1.0000
  25.082   1.2903   0.22374   0.22212  -0.0966  0.0067  1.0000
  25.574   1.2769   0.23623   0.23473  -0.1058  0.0066  1.0000
  26.066   1.2667   0.24831   0.24692  -0.1149  0.0065  1.0000
  26.557   1.2590   0.26011   0.25882  -0.1239  0.0064  1.0000
  27.049   1.2579   0.26999   0.26877  -0.1317  0.0062  1.0000
  27.541   1.2519   0.28205   0.28091  -0.1408  0.0059  1.0000
  28.033   1.2392   0.29793   0.29690  -0.1522  0.0055  1.0000
  29.508   1.2153   0.36397   0.36308  -0.1893  0.0021  1.0000
  30.000   1.2285   0.37316   0.37226  -0.1958  0.0015  1.0000
