NACA 2412
     1.000000    0.001260
     0.992863    0.002730
     0.980187    0.005305
     0.965251    0.008283
     0.948591    0.011532
     0.930885    0.014904
     0.912638    0.018292
     0.894131    0.021641
     0.875499    0.024924
     0.856802    0.028131
     0.838069    0.031256
     0.819311    0.034300
     0.800534    0.037259
     0.781743    0.040135
     0.762940    0.042927
     0.744128    0.045633
     0.725308    0.048253
     0.706482    0.050787
     0.687652    0.053233
     0.668821    0.055589
     0.649990    0.057854
     0.631162    0.060026
     0.612339    0.062103
     0.593522    0.064082
     0.574714    0.065961
     0.555918    0.067737
     0.537137    0.069406
     0.518372    0.070966
     0.499628    0.072412
     0.480908    0.073741
     0.462217    0.074947
     0.443564    0.076026
     0.424965    0.076973
     0.406443    0.077782
     0.388070    0.078435
     0.369821    0.078896
     0.351656    0.079160
     0.333562    0.079220
     0.315539    0.079071
     0.297593    0.078705
     0.279732    0.078115
     0.261967    0.077293
     0.244312    0.076230
     0.226785    0.074917
     0.209406    0.073345
     0.192203    0.071505
     0.175209    0.069388
     0.158474    0.066985
     0.142063    0.064293
     0.126071    0.061314
     0.110634    0.058062
     0.095934    0.054570
     0.082202    0.050902
     0.069677    0.047148
     0.058546    0.043414
     0.048882    0.039795
     0.040628    0.036355
     0.033636    0.033118
     0.027722    0.030082
     0.022706    0.027226
     0.018434    0.024523
     0.014781    0.021945
     0.011650    0.019466
     0.008968    0.017062
     0.006685    0.014713
     0.004762    0.012402
     0.003178    0.010117
     0.001921    0.007852
     0.000984    0.005612
     0.000363    0.003402
     0.000049    0.001252
     0.000022   -0.000828
     0.000283   -0.002945
     0.000871   -0.005105
     0.001807   -0.007256
     0.003099   -0.009372
     0.004743   -0.011433
     0.006738   -0.013435
     0.009092   -0.015382
     0.011825   -0.017283
     0.014976   -0.019152
     0.018601   -0.021001
     0.022779   -0.022844
     0.027621   -0.024694
     0.033267   -0.026561
     0.039894   -0.028449
     0.047712   -0.030356
     0.056937   -0.032261
     0.067737   -0.034126
     0.080166   -0.035894
     0.094117   -0.037500
     0.109346   -0.038892
     0.125561   -0.040042
     0.142501   -0.040946
     0.159967   -0.041617
     0.177821   -0.042074
     0.195969   -0.042340
     0.214349   -0.042437
     0.232915   -0.042386
     0.251638   -0.042204
     0.270493   -0.041911
     0.289461   -0.041520
     0.308529   -0.041046
     0.327683   -0.040502
     0.346911   -0.039900
     0.366197   -0.039250
     0.385513   -0.038563
     0.404805   -0.037848
     0.424022   -0.037082
     0.443237   -0.036252
     0.462471   -0.035365
     0.481733   -0.034427
     0.501025   -0.033442
     0.520347   -0.032416
     0.539696   -0.031353
     0.559070   -0.030258
     0.578467   -0.029133
     0.597885   -0.027983
     0.617321   -0.026810
     0.636773   -0.025617
     0.656240   -0.024408
     0.675718   -0.023183
     0.695206   -0.021945
     0.714703   -0.020696
     0.734205   -0.019436
     0.753712   -0.018166
     0.773221   -0.016888
     0.792730   -0.015602
     0.812236   -0.014307
     0.831736   -0.013004
     0.851224   -0.011693
     0.870687   -0.010374
     0.890098   -0.009047
     0.909392   -0.007717
     0.928426   -0.006391
     0.946892   -0.005091
     0.964230   -0.003857
     0.979694   -0.002743
     0.992716   -0.001795
     1.000000   -0.001260
