REFINED HSNLF-0213 AIRFOIL
 1.00000     0.00067
 0.99330     0.00123
 0.98126     0.00228
 0.96716     0.00368
 0.95159     0.00539
 0.93559     0.00722
 0.91965     0.00922
 0.90351     0.01140
 0.88741     0.01372
 0.87150     0.01618
 0.85555     0.01888
 0.83938     0.02177
 0.82313     0.02480
 0.80693     0.02793
 0.79075     0.03120
 0.77436     0.03463
 0.75798     0.03811
 0.74174     0.04165
 0.72545     0.04528
 0.70905     0.04891
 0.69274     0.05245
 0.67668     0.05583
 0.66081     0.05900
 0.64509     0.06194
 0.62947     0.06462
 0.61389     0.06704
 0.59826     0.06920
 0.58257     0.07111
 0.56681     0.07278
 0.55091     0.07424
 0.53490     0.07550
 0.51882     0.07656
 0.50263     0.07744
 0.48635     0.07816
 0.47003     0.07873
 0.45365     0.07915
 0.43723     0.07943
 0.42081     0.07957
 0.40437     0.07957
 0.38790     0.07944
 0.37145     0.07918
 0.35501     0.07878
 0.33857     0.07825
 0.32216     0.07758
 0.30579     0.07677
 0.28943     0.07581
 0.27308     0.07472
 0.25679     0.07347
 0.24055     0.07207
 0.22435     0.07051
 0.20820     0.06880
 0.19215     0.06691
 0.17622     0.06485
 0.16040     0.06259
 0.14472     0.06013
 0.12921     0.05746
 0.11395     0.05458
 0.09906     0.05148
 0.08470     0.04816
 0.07107     0.04466
 0.05847     0.04102
 0.04731     0.03738
 0.03777     0.03388
 0.02992     0.03062
 0.02354     0.02759
 0.01833     0.02476
 0.01411     0.02213
 0.01070     0.01961
 0.00794     0.01715
 0.00572     0.01474
 0.00396     0.01238
 0.00258     0.01009
 0.00155     0.00787
 0.00081     0.00575
 0.00033     0.00373
 0.00005     0.00181
 0.00000    -0.00002
 0.00035    -0.00184
 0.00121    -0.00361
 0.00243    -0.00535
 0.00403    -0.00700
 0.00604    -0.00858
 0.00844    -0.01012
 0.01131    -0.01164
 0.01473    -0.01318
 0.01887    -0.01476
 0.02394    -0.01647
 0.03017    -0.01836
 0.03790    -0.02041
 0.04747    -0.02261
 0.05911    -0.02495
 0.07256    -0.02736
 0.08719    -0.02972
 0.10258    -0.03198
 0.11836    -0.03410
 0.13441    -0.03606
 0.15060    -0.03789
 0.16685    -0.03956
 0.18318    -0.04109
 0.19965    -0.04249
 0.21624    -0.04380
 0.23287    -0.04503
 0.24952    -0.04616
 0.26619    -0.04720
 0.28291    -0.04816
 0.29963    -0.04904
 0.31636    -0.04984
 0.33310    -0.05056
 0.34981    -0.05120
 0.36652    -0.05175
 0.38324    -0.05221
 0.39996    -0.05259
 0.41668    -0.05288
 0.43339    -0.05309
 0.45008    -0.05321
 0.46678    -0.05322
 0.48355    -0.05316
 0.50040    -0.05303
 0.51715    -0.05285
 0.53373    -0.05257
 0.55028    -0.05217
 0.56684    -0.05165
 0.58333    -0.05102
 0.59977    -0.05027
 0.61607    -0.04939
 0.63216    -0.04835
 0.64806    -0.04712
 0.66378    -0.04569
 0.67918    -0.04406
 0.69384    -0.04222
 0.70780    -0.03994
 0.72197    -0.03705
 0.73650    -0.03375
 0.75088    -0.03054
 0.76551    -0.02770
 0.78085    -0.02507
 0.79670    -0.02256
 0.81281    -0.02016
 0.82902    -0.01789
 0.84532    -0.01575
 0.86172    -0.01374
 0.87828    -0.01181
 0.89494    -0.00994
 0.91153    -0.00814
 0.92787    -0.00644
 0.94362    -0.00491
 0.95875    -0.00358
 0.97284    -0.00245
 0.98440    -0.00170
 0.99397    -0.00071
 1.00000     0.00067
