REFINED WORTMANN FX 76-120
 1.00000     0.00000
 0.99327     0.00120
 0.98301     0.00261
 0.97139     0.00414
 0.95827     0.00579
 0.94395     0.00760
 0.92889     0.00953
 0.91341     0.01153
 0.89770     0.01355
 0.88190     0.01557
 0.86606     0.01758
 0.85021     0.01955
 0.83438     0.02150
 0.81857     0.02339
 0.80275     0.02524
 0.78691     0.02704
 0.77106     0.02880
 0.75522     0.03052
 0.73937     0.03220
 0.72351     0.03383
 0.70764     0.03543
 0.69178     0.03698
 0.67592     0.03848
 0.66005     0.03994
 0.64416     0.04136
 0.62826     0.04274
 0.61236     0.04408
 0.59645     0.04539
 0.58054     0.04666
 0.56464     0.04790
 0.54876     0.04909
 0.53289     0.05023
 0.51704     0.05131
 0.50120     0.05234
 0.48535     0.05330
 0.46948     0.05420
 0.45359     0.05506
 0.43770     0.05586
 0.42182     0.05662
 0.40595     0.05733
 0.39010     0.05798
 0.37428     0.05856
 0.35849     0.05907
 0.34271     0.05950
 0.32695     0.05984
 0.31119     0.06010
 0.29545     0.06027
 0.27975     0.06035
 0.26408     0.06033
 0.24847     0.06019
 0.23292     0.05994
 0.21746     0.05954
 0.20207     0.05899
 0.18677     0.05828
 0.17164     0.05738
 0.15668     0.05626
 0.14192     0.05490
 0.12743     0.05328
 0.11326     0.05134
 0.09945     0.04908
 0.08613     0.04650
 0.07346     0.04364
 0.06164     0.04055
 0.05090     0.03731
 0.04139     0.03400
 0.03313     0.03071
 0.02609     0.02748
 0.02015     0.02433
 0.01517     0.02122
 0.01102     0.01813
 0.00760     0.01507
 0.00486     0.01202
 0.00271     0.00895
 0.00118     0.00588
 0.00029     0.00288
 0.00000     0.00000
 0.00029    -0.00288
 0.00118    -0.00588
 0.00271    -0.00895
 0.00486    -0.01202
 0.00760    -0.01507
 0.01102    -0.01813
 0.01517    -0.02122
 0.02015    -0.02433
 0.02609    -0.02748
 0.03313    -0.03071
 0.04139    -0.03400
 0.05090    -0.03731
 0.06164    -0.04055
 0.07346    -0.04364
 0.08613    -0.04650
 0.09945    -0.04908
 0.11326    -0.05134
 0.12743    -0.05328
 0.14192    -0.05490
 0.15668    -0.05626
 0.17164    -0.05738
 0.18677    -0.05828
 0.20207    -0.05899
 0.21746    -0.05954
 0.23292    -0.05994
 0.24847    -0.06019
 0.26408    -0.06033
 0.27975    -0.06035
 0.29545    -0.06027
 0.31119    -0.06010
 0.32695    -0.05984
 0.34271    -0.05950
 0.35849    -0.05907
 0.37428    -0.05856
 0.39010    -0.05798
 0.40595    -0.05733
 0.42182    -0.05662
 0.43770    -0.05586
 0.45359    -0.05506
 0.46948    -0.05420
 0.48535    -0.05330
 0.50120    -0.05234
 0.51704    -0.05131
 0.53289    -0.05023
 0.54876    -0.04909
 0.56464    -0.04790
 0.58054    -0.04666
 0.59645    -0.04539
 0.61236    -0.04408
 0.62826    -0.04274
 0.64416    -0.04136
 0.66005    -0.03994
 0.67592    -0.03848
 0.69178    -0.03698
 0.70764    -0.03543
 0.72351    -0.03383
 0.73937    -0.03220
 0.75522    -0.03052
 0.77106    -0.02880
 0.78691    -0.02704
 0.80275    -0.02524
 0.81857    -0.02339
 0.83438    -0.02150
 0.85021    -0.01955
 0.86606    -0.01758
 0.88190    -0.01557
 0.89770    -0.01355
 0.91341    -0.01153
 0.92889    -0.00953
 0.94395    -0.00760
 0.95827    -0.00579
 0.97139    -0.00414
 0.98301    -0.00261
 0.99327    -0.00120
 1.00000     0.00000
