P-51D ROOT (BL17.5) AIRFOIL
     1.000000    0.000000
     0.987861    0.001496
     0.969202    0.003952
     0.950394    0.006735
     0.931495    0.010028
     0.912253    0.013885
     0.892435    0.018311
     0.871959    0.023238
     0.851078    0.028472
     0.830220    0.033702
     0.809513    0.038662
     0.788755    0.043236
     0.767677    0.047483
     0.746067    0.051464
     0.723778    0.055232
     0.700738    0.058853
     0.676982    0.062399
     0.652685    0.065908
     0.628065    0.069368
     0.603312    0.072772
     0.578572    0.076107
     0.554012    0.079338
     0.529842    0.082428
     0.506274    0.085313
     0.483433    0.087908
     0.461354    0.090153
     0.440007    0.092006
     0.419313    0.093429
     0.399146    0.094391
     0.379355    0.094863
     0.359768    0.094846
     0.340205    0.094366
     0.320453    0.093431
     0.300257    0.092035
     0.279433    0.090232
     0.258202    0.088150
     0.237323    0.085990
     0.217631    0.083799
     0.199313    0.081477
     0.182121    0.078921
     0.165738    0.076107
     0.150130    0.073143
     0.135524    0.070178
     0.122172    0.067338
     0.110163    0.064604
     0.099392    0.061922
     0.089687    0.059254
     0.080876    0.056575
     0.072830    0.053895
     0.065456    0.051234
     0.058683    0.048610
     0.052453    0.046036
     0.046710    0.043522
     0.041409    0.041057
     0.036508    0.038622
     0.031969    0.036204
     0.027762    0.033798
     0.023853    0.031398
     0.020218    0.029003
     0.016866    0.026603
     0.013822    0.024185
     0.011095    0.021735
     0.008689    0.019242
     0.006602    0.016694
     0.004832    0.014081
     0.003362    0.011400
     0.002165    0.008651
     0.001217    0.005834
     0.000501    0.002950
     0.000226    0.001491
     0.000615   -0.002797
     0.001430   -0.005457
     0.002479   -0.008051
     0.003771   -0.010554
     0.005326   -0.012964
     0.007169   -0.015280
     0.009304   -0.017504
     0.011730   -0.019643
     0.014447   -0.021701
     0.017446   -0.023684
     0.020717   -0.025597
     0.024237   -0.027445
     0.028006   -0.029233
     0.032050   -0.030965
     0.036401   -0.032651
     0.041094   -0.034307
     0.046165   -0.035956
     0.051653   -0.037637
     0.057600   -0.039376
     0.064054   -0.041170
     0.071065   -0.043008
     0.078689   -0.044874
     0.086991   -0.046749
     0.096061   -0.048611
     0.106023   -0.050458
     0.117019   -0.052295
     0.129203   -0.054134
     0.142717   -0.055998
     0.157660   -0.057895
     0.174013   -0.059821
     0.191572   -0.061770
     0.209942   -0.063702
     0.228723   -0.065496
     0.247717   -0.067038
     0.267017   -0.068254
     0.286852   -0.069169
     0.307334   -0.069834
     0.328350   -0.070299
     0.349571   -0.070570
     0.370696   -0.070614
     0.391565   -0.070405
     0.412150   -0.069922
     0.432490   -0.069140
     0.452644   -0.068034
     0.472698   -0.066572
     0.492755   -0.064743
     0.512943   -0.062550
     0.533417   -0.059986
     0.554376   -0.057034
     0.576020   -0.053709
     0.598409   -0.050074
     0.621345   -0.046255
     0.644391   -0.042418
     0.667253   -0.038692
     0.689956   -0.035148
     0.712744   -0.031775
     0.735793   -0.028510
     0.759070   -0.025309
     0.782341   -0.022151
     0.805333   -0.019007
     0.827827   -0.015863
     0.849701   -0.012823
     0.870933   -0.010034
     0.891565   -0.007588
     0.911689   -0.005518
     0.931433   -0.003832
     0.950866   -0.002485
     0.969915   -0.001414
     0.988300   -0.000521
     1.000000    0.000000
