NACA 23012
    1.000000      0.1260000E-02
   0.9918685      0.2574798E-02
   0.9807377      0.4356272E-02
   0.9677613      0.6407070E-02
   0.9532997      0.8660322E-02
   0.9378573      0.1102989E-01
   0.9218589      0.1344609E-01
   0.9055723      0.1586641E-01
   0.8891416      0.1826888E-01
   0.8726381      0.2064321E-01
   0.8560958      0.2298484E-01
   0.8395313      0.2529190E-01
   0.8229526      0.2756366E-01
   0.8063640      0.2979982E-01
   0.7897683      0.3200023E-01
   0.7731673      0.3416472E-01
   0.7565623      0.3629306E-01
   0.7399547      0.3838488E-01
   0.7233457      0.4043970E-01
   0.7067366      0.4245691E-01
   0.6901286      0.4443576E-01
   0.6735228      0.4637535E-01
   0.6569206      0.4827463E-01
   0.6403232      0.5013241E-01
   0.6237319      0.5194733E-01
   0.6071481      0.5371790E-01
   0.5905730      0.5544243E-01
   0.5740080      0.5711909E-01
   0.5574548      0.5874586E-01
   0.5409147      0.6032056E-01
   0.5243894      0.6184081E-01
   0.5078806      0.6330406E-01
   0.4913900      0.6470753E-01
   0.4749196      0.6604826E-01
   0.4584713      0.6732307E-01
   0.4420474      0.6852855E-01
   0.4256502      0.6966105E-01
   0.4092824      0.7071667E-01
   0.3929468      0.7169124E-01
   0.3766466      0.7258032E-01
   0.3603853      0.7337914E-01
   0.3441670      0.7408261E-01
   0.3279962      0.7468531E-01
   0.3118785      0.7518139E-01
   0.2958205      0.7556463E-01
   0.2798306      0.7582834E-01
   0.2639201      0.7596541E-01
   0.2481055      0.7596832E-01
   0.2324123      0.7582937E-01
   0.2168825      0.7554122E-01
   0.2015881      0.7509820E-01
   0.1866492      0.7448820E-01
   0.1721598      0.7367073E-01
   0.1581525      0.7260647E-01
   0.1446358      0.7126476E-01
   0.1316134      0.6962302E-01
   0.1190931      0.6766693E-01
   0.1070926      0.6539137E-01
   0.9564233E-01  0.6280227E-01
   0.8478735E-01  0.5991925E-01
   0.7458638E-01  0.5677812E-01
   0.6510600E-01  0.5343212E-01
   0.5640957E-01  0.4994966E-01
   0.4854271E-01  0.4640751E-01
   0.4152048E-01  0.4288055E-01
   0.3532228E-01  0.3943159E-01
   0.2989634E-01  0.3610512E-01
   0.2517059E-01  0.3292645E-01
   0.2106481E-01  0.2990472E-01
   0.1750014E-01  0.2703758E-01
   0.1440489E-01  0.2431558E-01
   0.1171715E-01  0.2172561E-01
   0.9385391E-02  0.1925316E-01
   0.7367914E-02  0.1688375E-01
   0.5631954E-02  0.1460381E-01
   0.4152619E-02  0.1240119E-01
   0.2911898E-02  0.1026564E-01
   0.1897762E-02  0.8189330E-02
   0.1102911E-02  0.6166929E-02
   0.5242235E-03  0.4198480E-02
   0.1589307E-03  0.2282226E-02
   0.6064004E-05  0.4394642E-03
   0.6068033E-04 -0.1364452E-02
   0.3508509E-03 -0.3203113E-02
   0.9145001E-03 -0.5039946E-02
   0.1776593E-02 -0.6836534E-02
   0.2944012E-02 -0.8556981E-02
   0.4409000E-02 -0.1017719E-01
   0.6158794E-02 -0.1168821E-01
   0.8185305E-02 -0.1309353E-01
   0.1049093E-01 -0.1440402E-01
   0.1309134E-01 -0.1563380E-01
   0.1601707E-01 -0.1679784E-01
   0.1931566E-01 -0.1791102E-01
   0.2305512E-01 -0.1898804E-01
   0.2732936E-01 -0.2004385E-01
   0.3226595E-01 -0.2109438E-01
   0.3803563E-01 -0.2215768E-01
   0.4486048E-01 -0.2325482E-01
   0.5301062E-01 -0.2441080E-01
   0.6276727E-01 -0.2565326E-01
   0.7432431E-01 -0.2700717E-01
   0.8764621E-01 -0.2848423E-01
   0.1024033     -0.3007311E-01
   0.1180916     -0.3173968E-01
   0.1342345     -0.3343703E-01
   0.1504939     -0.3511545E-01
   0.1666734     -0.3672788E-01
   0.1826833     -0.3823171E-01
   0.1985137     -0.3958906E-01
   0.2142357     -0.4077080E-01
   0.2299580     -0.4178312E-01
   0.2457315     -0.4264232E-01
   0.2615748     -0.4335991E-01
   0.2774918     -0.4394500E-01
   0.2934804     -0.4440540E-01
   0.3095360     -0.4474815E-01
   0.3256533     -0.4497971E-01
   0.3418270     -0.4510607E-01
   0.3580522     -0.4513283E-01
   0.3743244     -0.4506524E-01
   0.3906395     -0.4490820E-01
   0.4069939     -0.4466632E-01
   0.4233843     -0.4434394E-01
   0.4398076     -0.4394509E-01
   0.4562612     -0.4347358E-01
   0.4727423     -0.4293298E-01
   0.4892488     -0.4232662E-01
   0.5057785     -0.4165761E-01
   0.5223292     -0.4092887E-01
   0.5388992     -0.4014309E-01
   0.5554866     -0.3930280E-01
   0.5720896     -0.3841033E-01
   0.5887067     -0.3746781E-01
   0.6053363     -0.3647723E-01
   0.6219769     -0.3544038E-01
   0.6386270     -0.3435889E-01
   0.6552852     -0.3323425E-01
   0.6719502     -0.3206777E-01
   0.6886205     -0.3086060E-01
   0.7052950     -0.2961375E-01
   0.7219724     -0.2832808E-01
   0.7386512     -0.2700430E-01
   0.7553304     -0.2564299E-01
   0.7720085     -0.2424457E-01
   0.7886843     -0.2280935E-01
   0.8053563     -0.2133751E-01
   0.8220225     -0.1982914E-01
   0.8386804     -0.1828428E-01
   0.8553255     -0.1670302E-01
   0.8719497     -0.1508572E-01
   0.8885364     -0.1343355E-01
   0.9050513     -0.1174952E-01
   0.9214227     -0.1004083E-01
   0.9375061     -0.8323140E-02
   0.9530319     -0.6627261E-02
   0.9675734     -0.5004350E-02
   0.9806235     -0.3518623E-02
   0.9918195     -0.2221366E-02
    1.000000     -0.1260000E-02
