P-51D ROOT (BL17.5) AIRFOIL
    1.000000       0.000000    
   0.9878610      0.1496000E-02
   0.9692020      0.3952000E-02
   0.9503940      0.6735000E-02
   0.9314950      0.1002800E-01
   0.9122530      0.1388500E-01
   0.8924350      0.1831100E-01
   0.8719590      0.2323800E-01
   0.8510780      0.2847200E-01
   0.8302200      0.3370200E-01
   0.8095130      0.3866200E-01
   0.7887550      0.4323600E-01
   0.7676770      0.4748300E-01
   0.7460670      0.5146400E-01
   0.7237780      0.5523200E-01
   0.7007380      0.5885300E-01
   0.6769820      0.6239900E-01
   0.6526850      0.6590800E-01
   0.6280650      0.6936800E-01
   0.6033120      0.7277200E-01
   0.5785720      0.7610700E-01
   0.5540120      0.7933800E-01
   0.5298420      0.8242800E-01
   0.5062740      0.8531300E-01
   0.4834330      0.8790800E-01
   0.4613540      0.9015300E-01
   0.4400070      0.9200600E-01
   0.4193130      0.9342900E-01
   0.3991460      0.9439100E-01
   0.3793550      0.9486300E-01
   0.3597680      0.9484600E-01
   0.3402050      0.9436600E-01
   0.3204530      0.9343100E-01
   0.3002570      0.9203500E-01
   0.2794330      0.9023200E-01
   0.2582020      0.8815000E-01
   0.2373230      0.8599000E-01
   0.2176310      0.8379900E-01
   0.1993130      0.8147700E-01
   0.1821210      0.7892100E-01
   0.1657380      0.7610700E-01
   0.1501300      0.7314300E-01
   0.1355240      0.7017800E-01
   0.1221720      0.6733800E-01
   0.1101630      0.6460400E-01
   0.9939200E-01  0.6192200E-01
   0.8968700E-01  0.5925400E-01
   0.8087600E-01  0.5657500E-01
   0.7283000E-01  0.5389500E-01
   0.6545600E-01  0.5123400E-01
   0.5868300E-01  0.4861000E-01
   0.5245300E-01  0.4603600E-01
   0.4671000E-01  0.4352200E-01
   0.4140900E-01  0.4105700E-01
   0.3650800E-01  0.3862200E-01
   0.3196900E-01  0.3620400E-01
   0.2776200E-01  0.3379800E-01
   0.2385300E-01  0.3139800E-01
   0.2021800E-01  0.2900300E-01
   0.1686600E-01  0.2660300E-01
   0.1382200E-01  0.2418500E-01
   0.1109500E-01  0.2173500E-01
   0.8689000E-02  0.1924200E-01
   0.6602000E-02  0.1669400E-01
   0.4832000E-02  0.1408100E-01
   0.3362000E-02  0.1140000E-01
   0.2165000E-02  0.8651000E-02
   0.1217000E-02  0.5834000E-02
   0.5010000E-03  0.2950000E-02
   0.2260000E-03  0.1491000E-02
   0.6150000E-03 -0.2797000E-02
   0.1430000E-02 -0.5457000E-02
   0.2479000E-02 -0.8051000E-02
   0.3771000E-02 -0.1055400E-01
   0.5326000E-02 -0.1296400E-01
   0.7169000E-02 -0.1528000E-01
   0.9304000E-02 -0.1750400E-01
   0.1173000E-01 -0.1964300E-01
   0.1444700E-01 -0.2170100E-01
   0.1744600E-01 -0.2368400E-01
   0.2071700E-01 -0.2559700E-01
   0.2423700E-01 -0.2744500E-01
   0.2800600E-01 -0.2923300E-01
   0.3205000E-01 -0.3096500E-01
   0.3640100E-01 -0.3265100E-01
   0.4109400E-01 -0.3430700E-01
   0.4616500E-01 -0.3595600E-01
   0.5165300E-01 -0.3763700E-01
   0.5760000E-01 -0.3937600E-01
   0.6405400E-01 -0.4117000E-01
   0.7106500E-01 -0.4300800E-01
   0.7868900E-01 -0.4487400E-01
   0.8699100E-01 -0.4674900E-01
   0.9606100E-01 -0.4861100E-01
   0.1060230     -0.5045800E-01
   0.1170190     -0.5229500E-01
   0.1292030     -0.5413400E-01
   0.1427170     -0.5599800E-01
   0.1576600     -0.5789500E-01
   0.1740130     -0.5982100E-01
   0.1915720     -0.6177000E-01
   0.2099420     -0.6370200E-01
   0.2287230     -0.6549600E-01
   0.2477170     -0.6703800E-01
   0.2670170     -0.6825400E-01
   0.2868520     -0.6916900E-01
   0.3073340     -0.6983400E-01
   0.3283500     -0.7029900E-01
   0.3495710     -0.7057000E-01
   0.3706960     -0.7061400E-01
   0.3915650     -0.7040500E-01
   0.4121500     -0.6992200E-01
   0.4324900     -0.6914000E-01
   0.4526440     -0.6803400E-01
   0.4726980     -0.6657200E-01
   0.4927550     -0.6474300E-01
   0.5129430     -0.6255000E-01
   0.5334170     -0.5998600E-01
   0.5543760     -0.5703400E-01
   0.5760200     -0.5370900E-01
   0.5984090     -0.5007400E-01
   0.6213450     -0.4625500E-01
   0.6443910     -0.4241800E-01
   0.6672530     -0.3869200E-01
   0.6899560     -0.3514800E-01
   0.7127440     -0.3177500E-01
   0.7357930     -0.2851000E-01
   0.7590700     -0.2530900E-01
   0.7823410     -0.2215100E-01
   0.8053330     -0.1900700E-01
   0.8278270     -0.1586300E-01
   0.8497010     -0.1282300E-01
   0.8709330     -0.1003400E-01
   0.8915650     -0.7588000E-02
   0.9116890     -0.5518000E-02
   0.9314330     -0.3832000E-02
   0.9508660     -0.2485000E-02
   0.9699150     -0.1414000E-02
   0.9883000     -0.5210000E-03
    1.000000       0.000000    
