#    x        Cp  
   1.00000  0.21781
   0.99286  0.18986
   0.98019  0.14121
   0.96525  0.09653
   0.94859  0.05612
   0.93088  0.02047
   0.91264 -0.01096
   0.89413 -0.03880
   0.87550 -0.06378
   0.85680 -0.08711
   0.83807 -0.10824
   0.81931 -0.12820
   0.80053 -0.14710
   0.78174 -0.16491
   0.76294 -0.18210
   0.74413 -0.19843
   0.72531 -0.21430
   0.70648 -0.22988
   0.68765 -0.24478
   0.66882 -0.25958
   0.64999 -0.27390
   0.63116 -0.28800
   0.61234 -0.30174
   0.59352 -0.31517
   0.57471 -0.32807
   0.55592 -0.34018
   0.53714 -0.35119
   0.51837 -0.36117
   0.49963 -0.37308
   0.48091 -0.41396
   0.46222 -0.42933
   0.44356 -0.44033
   0.42496 -0.45422
   0.40644 -0.47024
   0.38807 -0.48814
   0.36982 -0.50304
   0.35166 -0.51638
   0.33356 -0.52819
   0.31554 -0.53843
   0.29759 -0.54772
   0.27973 -0.55529
   0.26197 -0.56164
   0.24431 -0.56609
   0.22679 -0.56925
   0.20941 -0.57017
   0.19220 -0.56919
   0.17521 -0.56599
   0.15847 -0.55978
   0.14206 -0.55086
   0.12607 -0.53866
   0.11063 -0.52241
   0.09593 -0.50174
   0.08220 -0.47623
   0.06968 -0.44605
   0.05855 -0.41017
   0.04888 -0.37008
   0.04063 -0.32390
   0.03364 -0.27314
   0.02772 -0.21723
   0.02271 -0.15379
   0.01843 -0.08334
   0.01478 -0.00360
   0.01165  0.08596
   0.00897  0.18767
   0.00668  0.30229
   0.00476  0.42951
   0.00318  0.56608
   0.00192  0.70627
   0.00098  0.83542
   0.00036  0.93861
   0.00005  0.99348
   0.00002  0.99204
   0.00028  0.92771
   0.00087  0.80075
   0.00181  0.63205
   0.00310  0.45028
   0.00474  0.27711
   0.00674  0.12942
   0.00909  0.00752
   0.01183 -0.08894
   0.01498 -0.16351
   0.01860 -0.22069
   0.02278 -0.26368
   0.02762 -0.29474
   0.03327 -0.31669
   0.03989 -0.32989
   0.04771 -0.33751
   0.05694 -0.33813
   0.06774 -0.33507
   0.08017 -0.32660
   0.09412 -0.31530
   0.10935 -0.30147
   0.12556 -0.28686
   0.14250 -0.27124
   0.15997 -0.25572
   0.17782 -0.24000
   0.19597 -0.22493
   0.21435 -0.21031
   0.23292 -0.19624
   0.25164 -0.18295
   0.27049 -0.17071
   0.28946 -0.15999
   0.30853 -0.15324
   0.32768 -0.12418
   0.34691 -0.11256
   0.36620 -0.10690
   0.38551 -0.10196
   0.40480 -0.09990
   0.42402 -0.09540
   0.44324 -0.08928
   0.46247 -0.08222
   0.48173 -0.07493
   0.50103 -0.06748
   0.52035 -0.06001
   0.53970 -0.05251
   0.55907 -0.04510
   0.57847 -0.03760
   0.59788 -0.03038
   0.61732 -0.02309
   0.63677 -0.01594
   0.65624 -0.00882
   0.67572 -0.00174
   0.69521  0.00526
   0.71470  0.01222
   0.73421  0.01943
   0.75371  0.02649
   0.77322  0.03377
   0.79273  0.04142
   0.81224  0.04926
   0.83174  0.05750
   0.85122  0.06647
   0.87069  0.07611
   0.89010  0.08699
   0.90939  0.09903
   0.92843  0.11347
   0.94689  0.13037
   0.96423  0.15094
   0.97969  0.17505
   0.99272  0.20504
   1.00000  0.21781
