  
       XFOIL         Version 6.94
  
 Calculated polar for: p 5 1 d                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
   0.000   0.1389   0.00835   0.00135  -0.0309  0.0983  0.0716
   0.492   0.1928   0.00826   0.00135  -0.0318  0.1171  0.0831
   0.984   0.2471   0.00794   0.00132  -0.0329  0.1626  0.1509
   1.475   0.3004   0.00802   0.00138  -0.0338  0.1522  0.1538
   1.967   0.3524   0.00811   0.00148  -0.0345  0.1185  0.2067
   2.459   0.4034   0.00790   0.00158  -0.0352  0.0982  0.3620
   2.951   0.4521   0.00757   0.00166  -0.0356  0.0629  0.5806
   3.443   0.5034   0.00775   0.00186  -0.0362  0.0389  0.6298
   3.934   0.5552   0.00801   0.00208  -0.0367  0.0299  0.6408
   4.426   0.6060   0.00837   0.00234  -0.0371  0.0164  0.6480
   4.918   0.6574   0.00866   0.00257  -0.0375  0.0098  0.6551
